ISO3,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
RCH,0.0007927101561624752,0.0007865141930053568,0.0007835383862640687,0.0007793090183029257,0.000775287375989711,0.0007691120088673663,0.0007666981241137875,0.0007633550169232224,0.0007568795827521155,0.0007515045886191474,0.0007436333527913162,0.0007386752538755717,0.0007213873246956707,0.0007218596362669755,0.0007444761994586913,0.0007343962910513126,0.0007219870225507332,0.0007140262962074922,0.0006969388067499254,0.0006760909870729137,0.0006620603715241903,0.0006845857121901988,0.0006964902906901769,0.000697472220380272,0.0007040760890846618,0.0007010561597363859,0.0006933079386021283,0.000684457901960649,0.0006759123267121744,0.0006690317381719537,0.0006580906798775477,0.0006403291603543472,0.0006339334070036694,0.0006184004256251322,0.0005844193960403525,0.0005759037883456754,0.0005619752745399612,0.0005699156883879729,0.0005835452139657987,0.0005711419553197177,0.0005854015044910148,0.0005881507552515138,0.0005747858316149455,0.0005309454136222964,0.0004860800678082123,0.0004301359085334359,0.0003973909205351513,0.0003871741481235996,0.0004035722203135464,0.0003224848333982368,0.0002645252241309056
CHN,0.0010502060692319346,0.001048649781143735,0.0010467826023379848,0.0010447178688134144,0.0010425504146317761,0.001043008530526062,0.001043883869927327,0.0010446795017471104,0.00104505017468634,0.001045283358472723,0.0010451164490617268,0.0010447137360434313,0.0010439360981800102,0.0010438451215058616,0.0010432886480320088,0.001041876570450362,0.001039445902712613,0.001038493585677603,0.0010358276196488002,0.001033677914408942,0.001030347088275148,0.0010268961619602174,0.0010229572381586568,0.0010189177187713244,0.0010143035911183247,0.0010113877878191282,0.0010090071711572187,0.001004716426570052,0.0010005824399751961,0.000997058347535676,0.000992391635537455,0.000987172360148351,0.0009826404149080046,0.0009754790410493551,0.0009670842165476596,0.0009594464052128833,0.000952666564643882,0.0009466638408962337,0.0009407398763972481,0.000933551974681646,0.000924511563392557,0.0009154290856340547,0.0009049642508577795,0.0008920529739441565,0.0008783940004791659,0.0008616443868998882,0.0008373044525024127,0.0008073453303776474,0.0007906746615176764,0.0007627040742635555,0.0007258350633746066
COL,0.0009065199719765477,0.0009004571094056867,0.0008954019091451837,0.0008881070573115025,0.0008831930067610877,0.0008805014787998427,0.0008767991824649338,0.0008732369042723401,0.0008692318472069498,0.0008648006317563709,0.0008607243415809379,0.0008563537841079966,0.0008509454138333524,0.0008450848276288342,0.0008410633479375443,0.0008352866154082486,0.0008272950885705919,0.0008199364819528444,0.0008117252882294521,0.0008028368441797337,0.0007971208799417384,0.0007919779019796052,0.0007899761188544438,0.0007881822280509961,0.0007893183085607887,0.000787519288683535,0.000784321188626759,0.0007797830638219743,0.0007777230534096542,0.0007752670553860327,0.0007730261893650202,0.0007644250597331959,0.0007574068953856196,0.0007337673898313998,0.0007237657811413286,0.0007198295858703575,0.0007120042866990895,0.0007187088783688262,0.0007283439690654327,0.0007173418066241993,0.0007185082120345581,0.0007185194592873143,0.0007206988502690423,0.0007039901223925951,0.0006826598554940525,0.0006713632232409334,0.0006404889932336413,0.0006160367015883392,0.0006239986940543537,0.0005891890787302032,0.0005578819678107314
COG,0.000974990033017417,0.000971270157095263,0.0009678315150683605,0.000964185781316418,0.0009605807823348568,0.0009565682398399102,0.0009527254880729984,0.0009489768860799598,0.0009452474995968792,0.0009416261279676049,0.0009369149417129281,0.0009313567052624188,0.0009249998124444765,0.0009206161673344454,0.0009134969751793605,0.0009099288317319308,0.0009058880292743154,0.0008999536409181285,0.0008904425885627094,0.0008780064469848474,0.0008699727528694345,0.0008641715036427594,0.0008621565732936992,0.0008575808935438862,0.0008549779702670307,0.0008584635543000352,0.0008508932933510515,0.0008509944841029944,0.00084747950263719,0.0008410277869197262,0.0008409842736634878,0.0008373585146473742,0.0008486131286953898,0.0008490437153944035,0.0008436956457484496,0.0008375179383331751,0.0008385546933863373,0.0008410692607765369,0.00083537565054801,0.0008252618268376596,0.0008280665608884383,0.0008244451765171729,0.000818591319820297,0.0008068570730841627,0.0007931998843535352,0.0007786070359769785,0.0007730088543037017,0.0007452123806893866,0.0007636324040214205,0.0007453919521330882,0.0007280399970226248
COD,0.0010163792289644784,0.0010116632841110245,0.0010037220101237882,0.0010066432605732355,0.0010011765734139022,0.0009966320456650825,0.0009949086875426223,0.000990313163527093,0.0009848047805139765,0.0009813754800972905,0.0009812325513313199,0.0009813416882585133,0.0009798837458663886,0.0009785089834045727,0.000978739879859713,0.0009806310184035253,0.0009782531903683874,0.000975645880076793,0.0009772730396186199,0.0009792862092870762,0.0009825563085515607,0.0009823652795538174,0.000986335939719201,0.0009906903655977754,0.00099229001671506,0.000991796892484111,0.0009926603045417501,0.000991946899062123,0.0009922754000814865,0.0009924792610282959,0.0009926079248461202,0.000993236488620445,0.0009911099911830592,0.000994747458054827,0.000994611352194124,0.000993585449934941,0.000992409018074714,0.0009913659379940576,0.0009914329253443309,0.0009907333082788314,0.000988834873005473,0.0009866605497712152,0.0009849626301280559,0.000982842923408065,0.0009808403201516074,0.0009776613190975413,0.0009747704253129721,0.0009716610535073769,0.000969693354447963,0.0009665171599346337,0.0009628968479761318
CRI,0.0009581596937664206,0.0009573600390126496,0.0009556048624782801,0.0009539141133649944,0.0009518474589829953,0.0009483495019948997,0.0009449267019613233,0.0009411310464999542,0.0009372855259067134,0.0009326063124643666,0.0009291331886449533,0.0009245849190955323,0.0009180778010448083,0.000914165101969576,0.000907987831788445,0.0009004366514019547,0.0008902436150947046,0.0008834922339495674,0.000876230402446844,0.0008655597486146637,0.000893511479602316,0.0008923764270259165,0.0008742855806599541,0.0008660036131994875,0.0008628547963191702,0.0008519370932863758,0.0008448452352962732,0.000839391914700847,0.0008279690114739672,0.0008195792555638981,0.0008190606398173334,0.0008024312938126029,0.0007896491689433979,0.0007786489371514965,0.0007658418383430218,0.0007643761119636689,0.0007555553456837043,0.0007446693915978029,0.0007306951952165218,0.0007293583282952346,0.0007259792434909728,0.0007226508171083081,0.0007175258691138277,0.0007094554538440682,0.0006994453404340175,0.000681337560435532,0.0006550998958706284,0.000631457961613611,0.0006349701037478717,0.0005894620391896742,0.0005597477598436901
CIV,0.0010358032803470091,0.0010294521754877848,0.0010224077669160059,0.0010150937562970312,0.001009064995956516,0.0010052086890217507,0.0010017155364264662,0.0009973422261287306,0.0009938082240196892,0.0009902257879033797,0.000986113185758117,0.0009813128472494995,0.0009745900287068312,0.0009686361583161624,0.0009616680583602686,0.0009547660120296764,0.0009445331305299258,0.0009347206290025152,0.0009269741255642487,0.0009203584654957954,0.0009272669057351951,0.0009305239222933067,0.0009330046545798412,0.0009328861457102064,0.0009322966533608706,0.0009253069364438932,0.000922281215503315,0.0009214745699825655,0.00092241943420967,0.0009192862630311816,0.0009192285180397264,0.000916759056688466,0.0009161306639777272,0.0009213580804533623,0.0009142959165447924,0.0009103935790451278,0.0009097998644746017,0.0009061193053350031,0.0009050008934221334,0.0009074754447644869,0.0009045312116260621,0.0009000237026464702,0.0008931210058722805,0.0008872446732860698,0.0008830135892177858,0.0008782388785824717,0.0008710642811092152,0.0008620273305478012,0.0008599342706080806,0.0008574457773074297,0.0008530450815062296
HRV,0.0008236929776597273,0.0008192215410822023,0.0008147501045046775,0.0008102786679271526,0.0008058072313496278,0.0008009686604397993,0.0007961300895299709,0.0007912915186201426,0.0007864529477103142,0.0007816143768004858,0.000777043739784687,0.0007724731027688882,0.0007679024657530894,0.0007633318287372905,0.0007587611917214917,0.0007541859191711941,0.0007496106466208965,0.0007450353740705989,0.0007404601015203014,0.0007358848289700038,0.0007338173805835472,0.0007317499321970904,0.0007296824838106339,0.0007276150354241772,0.0007255475870377205,0.0007239270041769464,0.0007223064213161723,0.0007206858384553982,0.0007190652555946241,0.00071744467273385,0.0007527441335750346,0.0008057170918541822,0.0008033817129540257,0.0007781133350472817,0.0007279068362113687,0.0007125549625863405,0.0007135786740273745,0.0006993043086280636,0.0007145571630101552,0.0007203252767178838,0.0007092806691868192,0.0006841594631801362,0.0006299566218307017,0.0005810088652397438,0.0005536738755789933,0.0005171727701067442,0.00044924078921418234,0.00037593840815273126,0.00042603347000259623,0.0004476369546936772,0.00041178931934996723
CUB,0.0008374908913068384,0.0008366231192486665,0.0008357553471904945,0.0008348875751323226,0.0008340198030741507,0.000833158520764277,0.0008322972384544034,0.0008314359561445297,0.0008305746738346561,0.0008297133915247824,0.0008221093566750943,0.0008146460759542813,0.0008051499386005305,0.0007972454222212252,0.0007887217698988117,0.0007831103188022977,0.0007785842803297925,0.0007636751280163415,0.0007549204135251638,0.0007506553406705969,0.0007476128237092064,0.0007427561365832549,0.0007365184244469124,0.0007285724125943851,0.0007299059397394513,0.0007242632452379482,0.0007197561688509531,0.0007115857492694835,0.0007114612068418679,0.000705179810782959,0.0007176098118086353,0.0007237069712083243,0.0007224267710963618,0.0007045089390839127,0.000698416672374796,0.0007129239668649492,0.0007109916109262881,0.0007089792711306344,0.0007006234703715577,0.0006935085002697409,0.0006906756662940468,0.0006856666112973657,0.0006795463108128499,0.0006734302012647147,0.0006613546260309642,0.0006339751350405176,0.0006181859557823657,0.0006123935412596884,0.0006127504774160945,0.0006131074135725007,0.0006132093953314739
CYP,0.0009384120574415702,0.0009360386637781939,0.0009336652701148176,0.0009312918764514415,0.0009289184827880651,0.0009265330367349921,0.000924147590681919,0.0009217621446288459,0.0009193766985757728,0.0009169912525226997,0.0009109502239638874,0.0009049091954050749,0.0008988681668462626,0.0008928271382874502,0.0008867861097286378,0.0008724708972130243,0.0008548572747291495,0.0008341402151767585,0.0008092020725087375,0.0007598205009920281,0.0007577532561467038,0.0007492468503449512,0.0007439055485482588,0.0007335273229436593,0.0007220340966219778,0.0006925228478762557,0.0006661999557996466,0.0006428174507696297,0.0006325765478535942,0.0005927217169449181,0.0005892238707763183,0.000548653056078538,0.0005656876397728619,0.0005389318452828716,0.00047721599266174893,0.00048009430918444836,0.0005014989634056638,0.00048464439757216107,0.00048276156325094535,0.0005036342736932135,0.0004969130199519356,0.0004741515376274875,0.0003933621887150602,0.0003232827740478323,0.00029480125472281107,0.0002589664612338837,0.00016598837914240112,7.287539883338995e-05,0.00013191648987393118,0.00015068892684125658,0.00010539685237866028
CZE,0.0007331524996057835,0.0007308643997771849,0.0007285762999485862,0.0007262882001199876,0.0007240001002913888,0.0007217880232285702,0.0007195759461657516,0.000717363869102933,0.0007151517920401143,0.0007129397149772957,0.0007078267204251394,0.0007027137258729831,0.0006976007313208269,0.0006924877367686706,0.0006873747422165143,0.0006825074309927935,0.0006776401197690727,0.0006727728085453518,0.0006679054973216309,0.0006630381860979101,0.0006628546189317583,0.0006626710517656065,0.0006624874845994549,0.0006623039174333031,0.0006621203502671513,0.0006622547807676161,0.0006623892112680806,0.0006625236417685454,0.00066265807226901,0.0006627925027694746,0.0006945952737670412,0.0006808785333417421,0.0006639581817634105,0.0006443129176488774,0.0006091309888063029,0.000588075207710528,0.0006048864092416988,0.0005920127065896728,0.0005975638909256971,0.0006081428648864736,0.0005908457924527281,0.0005476254015047361,0.0004964846827762042,0.0004400359727508513,0.00039206082643824353,0.00033807937082679584,0.0002441809963074762,0.00011483729520328913,0.00020293417554165293,0.00020124481528553402,0.00014798109918645966
DNK,0.0007379001176700098,0.000729255844696184,0.0007232014713599487,0.0007126765846123605,0.0007023754590956407,0.0006936741108708274,0.0006849042822796058,0.0006802987630962242,0.0006667293510153285,0.000654959972615471,0.000641372042923333,0.0006143711524093642,0.0005672726003818129,0.0005450071084236966,0.0005049140194219129,0.0004789948656068733,0.00044666783341778296,0.0003824188120766829,0.0003217979200477752,0.0003175124404088628,0.00037358217281365283,0.0003814743677705313,0.000379015755936568,0.0003873248901343022,0.00036563313355620285,0.00021262561421593975,8.52552100537666e-05,4.950709497933631e-05,6.87143390836573e-05,-8.684440265567756e-05,-9.000903237726336e-05,-0.0001687259115954905,-0.00010840299929298111,-0.00018325680450692876,-0.0003475737128495342,-0.0003560857463681392,-0.0002691622339206311,-0.00028452755193873866,-0.00028297762455754556,-0.0001988336728918457,-0.00019848263806024715,-0.00027387069038512315,-0.000495678341943674,-0.0006782368897604178,-0.0007494696568203417,-0.0008411518983864251,-0.0010463098754953373,-0.0012208314884718493,-0.001023302261741528,-0.0010322495243860986,-0.0011388737107879813
DOM,0.0009788887773196325,0.0009731280693807962,0.0009679088529100342,0.0009630044699699982,0.0009599065433873451,0.0009545879686699333,0.0009496401200995811,0.0009447513606268973,0.0009391112052689467,0.0009328075981109535,0.0009267942131769289,0.0009199210775376482,0.0009129119539582683,0.000904621304803079,0.0008959331525114429,0.0008892122408725627,0.0008809386831764569,0.000875325789095546,0.0008668004368824968,0.0008562579308543174,0.0008513477541595317,0.0008462514682260092,0.000841481080513825,0.0008316968509131651,0.0008556329707735147,0.0008498551841973043,0.0008505479800448578,0.0008518691841779211,0.00084534456400213,0.0008430131608342512,0.0008302534616481133,0.0008224444540972643,0.0008142607686549476,0.0008069428199558209,0.0007985718375998508,0.0007890271759367132,0.0007808279105003533,0.0007723230222213498,0.0007677583069296596,0.0007569269308700668,0.0007514314677641458,0.0007432837453287478,0.000759230509755621,0.0007540526697681717,0.0007116044078361093,0.0007038476674946644,0.0006851189008178616,0.0006694983170223691,0.0006651901845316165,0.0006486206786587222,0.0006357421511990314
ECU,0.0009632554988933091,0.0009610137708707364,0.000958125253159792,0.0009550277525168905,0.0009453158603630744,0.0009430336147587981,0.0009402914140674067,0.0009381009845454945,0.0009332382805841586,0.000932551634148268,0.0009306510378889726,0.0009260672015234233,0.0009202841306125129,0.0009054198922252916,0.0008982933435102539,0.0008890088641323204,0.0008775591138457131,0.0008708071339809768,0.000858718386090334,0.0008413199040120441,0.0008240601938768878,0.0008292329725806926,0.000837264069782565,0.0008357080861204243,0.0008324162367051267,0.0008365039858141098,0.0008387066630701888,0.0008391156088098842,0.0008338854593449933,0.0008271675297386977,0.000820501655245443,0.0008159159368688273,0.0008121764710066742,0.0008002691370324337,0.0007943988345492397,0.0007913164055784601,0.0007826141022266298,0.0007822327281401261,0.000802456858503055,0.0008043604152861139,0.0007872113517023499,0.0007755306171487459,0.0007646379182328948,0.0007533983514323792,0.0007407356689232667,0.000727605391360551,0.0007171901587152131,0.0006929615998841935,0.0006905370401525331,0.0006793015209140231,0.0006600522371140545
EGY,0.0009466035361394125,0.0009444675332847935,0.0009418084553922152,0.0009386909260272797,0.0009358841050783986,0.0009343805043983463,0.0009328717821738943,0.0009311067485831959,0.0009291614258187037,0.000927179134190067,0.0009256810937233572,0.0009242648273812708,0.0009225731263158639,0.000922051186900858,0.0009191742323249939,0.0009175276867873436,0.0009164188280280207,0.0009161172071791845,0.0009136335525669393,0.0009102365386959236,0.0009101786470181239,0.0009090080224494375,0.0009076661712782855,0.0009064201212823674,0.0009042880569687425,0.0009044940061722907,0.0009026954846125695,0.0009068187927306695,0.0009050857392621215,0.0009040355702501172,0.0009084310498035567,0.0009067780228618725,0.0009052660641512671,0.0009035062724854751,0.0009003262025272594,0.000897067549346313,0.000892270038480695,0.0008897774285662209,0.0008876207402551067,0.0008840195355057511,0.0008855758629454054,0.000890550823740313,0.0008931994914196953,0.0008953964176380444,0.000891054162650684,0.0008837834727151838,0.000874578196762003,0.0008618280684635806,0.0008520130095851249,0.0008410382384766888,0.000835021299787449
SLV,0.0009442204328587153,0.0009431760040475199,0.000942478485676329,0.0009414383048212473,0.0009210805976196069,0.000920623533918027,0.0009201664702164471,0.0009197094065148672,0.0009192523428132873,0.0009187952791117074,0.0009168409377670211,0.0009148865964223347,0.0009129322550776482,0.0009109779137329619,0.0009090235723882756,0.0009066613040076963,0.0009042990356271172,0.000901936767246538,0.0008995744988659587,0.0008972122304853796,0.0008948221488978077,0.0008924320673102358,0.000890041985722664,0.0008876519041350921,0.0008852618225475203,0.000882854125928853,0.0008804464293101858,0.0008780387326915185,0.0008756310360728513,0.0008732233394541841,0.0008663241022162056,0.0008587723603938813,0.0008494299171897603,0.0008392926218002664,0.00082777890683319,0.0008193433001063692,0.0008108593167439678,0.0008020583682621582,0.0007954386406722837,0.0007876841904583429,0.0007819203478228288,0.0007770984328399472,0.0007709982116832345,0.0007648613749000454,0.0007559779828122563,0.000746442268204024,0.0007365026238367496,0.000727827625512982,0.000729822393186089,0.0007241699333068901,0.000714015123298342
ERI,0.0010782505050737866,0.0010767374666133844,0.001075224428152982,0.0010737113896925796,0.0010721983512321774,0.001071076551883472,0.0010699547525347668,0.0010688329531860618,0.0010677111538373565,0.0010665893544886513,0.001065791115447961,0.0010649928764072708,0.0010641946373665806,0.0010633963983258904,0.0010625981592852004,0.001061754492006422,0.0010609108247276438,0.0010600671574488654,0.0010592234901700872,0.0010583798228913088,0.0010575788025299195,0.0010567777821685299,0.0010559767618071403,0.001055175741445751,0.0010543747210843613,0.001053844415937701,0.00105331411079104,0.0010527838056443796,0.0010522535004977187,0.0010517231953510583,0.001051024156748642,0.0010503251181462258,0.0010497289350259007,0.0010484669975635485,0.0010474050024885666,0.0010454768677189657,0.0010446983494317537,0.0010433819363860595,0.0010430663209071481,0.0010421429624184145,0.0010406879205829603,0.0010397690324309978,0.0010376874605444709,0.0010350172169159393,0.001034046308643125,0.001031891743303258,0.0010297940558528088,0.0010279757789151169,0.001023847454471314,0.0010210566952493982,0.0010167054447086962
EST,0.0007773068957943192,0.0007737699829717488,0.0007702330701491783,0.0007666961573266078,0.0007631592445040374,0.0007598225867718142,0.0007564859290395911,0.000753149271307368,0.000749812613575145,0.0007464759558429218,0.0007440265394137656,0.0007415771229846093,0.0007391277065554529,0.0007366782901262967,0.0007342288736971404,0.0007322615528558574,0.0007302942320145745,0.0007283269111732915,0.0007263595903320085,0.0007243922694907256,0.0007234132446045828,0.0007224342197184402,0.0007214551948322974,0.0007204761699461548,0.000719497145060012,0.0007191624594692,0.0007188277738783879,0.0007184930882875759,0.0007181584026967638,0.0007178237171059518,0.0007188889629337719,0.0007199542087615919,0.000721019454589412,0.000722084700417232,0.000723149946245052,0.0007015457041159498,0.0006936730763438412,0.0006809487266453381,0.0006779192846898392,0.0006786452531914043,0.0006652617532234147,0.0006399025853029258,0.0005812038231004673,0.0005300232670932086,0.0004858513618533694,0.00041814266023998864,0.0002969612897363338,0.0002550123790442528,0.0003631970848374157,0.0003694475984872085,0.0002921907585937721
ETH,0.0010922616115956443,0.0010911917302333257,0.0010901218488710068,0.001089051967508688,0.001087982086146369,0.001087054052139713,0.0010861260181330569,0.0010851979841264008,0.0010842699501197447,0.0010833419161130886,0.0010825334788965011,0.0010817250416799134,0.001080916604463326,0.0010801081672467384,0.0010792997300301508,0.0010784189784753824,0.0010775382269206139,0.0010766574753658452,0.0010757767238110767,0.0010748959722563082,0.0010739289997598624,0.0010728148682988602,0.0010713457323148084,0.0010709641680955624,0.0010691471683608685,0.0010680202516147618,0.0010666838632308329,0.0010655781924727749,0.0010643629822783885,0.0010630862462126653,0.0010614352874827142,0.001062388688070832,0.0010624496595231373,0.0010625677962185268,0.0010611747586196615,0.001059991242549471,0.0010590671775220386,0.00105876167170898,0.0010581472051392083,0.0010572427598367318,0.0010564665637473644,0.0010558503239755106,0.0010547259086864374,0.0010533096824303558,0.0010516142099370285,0.0010496338699587278,0.0010471144224243338,0.00104358093308462,0.0010409093701390468,0.0010411235526597913,0.001039487129976737
FIN,0.0008277316369371302,0.0008210571648538568,0.0008135622443095173,0.0008037448028536933,0.0007942575686627758,0.0007865158105583142,0.0007820179823546641,0.0007822259834262252,0.0007700355405605856,0.0007582391478749427,0.000746702138992691,0.0007286740986075653,0.0006942093295449335,0.0006557772757595568,0.0006224694008619969,0.0006039571924616033,0.0005902070301775417,0.0005693692447175951,0.0005133320717985229,0.0004515008704043428,0.0004570814060707761,0.0004526848118233558,0.00046303849063605103,0.00044927841242702553,0.0004286966907337644,0.0003167158489592935,0.00020277338851244612,9.322026614518063e-05,3.204464647466184e-05,-0.00010598284902021016,-1.8357912718251226e-05,7.798483124766902e-05,0.00022010571312783538,0.0001396230730946362,-4.351497071937568e-05,-2.6852581898364624e-05,6.57773042428921e-06,-3.3529602427095646e-05,-3.621786846128667e-05,1.560174514128956e-05,-5.031568791954034e-07,-6.249114308601712e-05,-0.00023493406513945255,-0.000380552001810318,-0.00041723102456546403,-0.000485369839369801,-0.0007055922299845373,-0.0008509759219690046,-0.0006538397940146799,-0.0006241165665652298,-0.0007797960942821297
FRA,0.0007927537541177898,0.0007834235244227877,0.0007734216846208005,0.0007634420845704575,0.0007548064206031785,0.0007465150187342219,0.000737922633685335,0.0007284056130970417,0.0007186625460346116,0.0007121567452542477,0.0007008630424595638,0.0006779831217544586,0.0006418716108514001,0.000629348940693372,0.000586393781149196,0.0005804866843652516,0.0005593147636452538,0.0005060188684305334,0.00044732252361322173,0.00040038411094634,0.0004497662142677882,0.0004684098464915062,0.00048342316579050033,0.0005007202854066571,0.0004901279361892283,0.0003742894636715167,0.00028991263745212095,0.00024743387418610905,0.00024679794973074835,0.00012269128271360174,0.0001229122009508807,5.78941425662694e-05,0.00010027664823935277,6.47482527962954e-05,-4.0195677220356105e-05,-3.949839847065004e-05,4.013867035479739e-05,1.649616850125761e-05,2.4962382952097776e-05,9.476374774588505e-05,8.928332859354702e-05,3.2567990215289595e-05,-0.00013681779607139404,-0.0002654361649325089,-0.00030196595646966287,-0.0003563923789112448,-0.0005119446955612412,-0.0006290285751779774,-0.0005233037982628007,-0.0004861613663981022,-0.0005924437851497591
GAB,0.001032498690896217,0.0010257732553423573,0.0010217100988247196,0.0010122881952903929,0.0010059530974295015,0.0009974585805909801,0.0009886724516739677,0.0009801076490393349,0.0009715477110908856,0.0009639695020919612,0.0009511253299272164,0.00093883470619907,0.0009144604289484728,0.0008646972154056927,0.0008265531507171823,0.0007777917290451531,0.0007792352713109406,0.0007901933177296003,0.0007536997543403561,0.0006924565580366177,0.0007072345396035169,0.0007140626543835457,0.0007196639857553722,0.0007094016976915826,0.000714221825515335,0.0007089915196519813,0.0007104594824484749,0.000688179274321825,0.0006736314432989101,0.0006130800530895059,0.0006301136552183352,0.0006229958262816534,0.0006586408495988915,0.000661872197343377,0.0006371489431302874,0.0006157310407323129,0.0006254223174955226,0.0006471788157716338,0.0006410414161323259,0.0006292828180780667,0.0006380069945598575,0.0006323003261279189,0.0006053401254883675,0.0005795612160282005,0.0005467248798991998,0.0005297784857971118,0.0004890450427324547,0.00040541665165690646,0.00048611027305903214,0.0004405275037564195,0.00036291246607238393
GMB,0.001067597759943307,0.0010653689949562928,0.0010631402299692786,0.0010609114649822644,0.0010586826999952502,0.0010540814684517593,0.0010493606107879548,0.001045239782996442,0.0010404232464288666,0.0010354085334006323,0.0010307077358446568,0.0010260258627011742,0.0010205576346923643,0.0010148652688240637,0.0010093122220947656,0.0010059853445373577,0.0010010080085209965,0.0009956797031205077,0.0009903836447260732,0.0009852861785470408,0.0009825462044038712,0.0009787904741133551,0.0009750274591135265,0.0009727547343038159,0.0009667604305824573,0.0009639139207880038,0.0009580039732103126,0.0009517902261818158,0.0009466921379597891,0.0009410557951074266,0.0009240850287257788,0.0009189234108978688,0.000913208881287789,0.000909005180589421,0.0009033662989819354,0.0008975862294122675,0.0008948394336418676,0.0008898293533272233,0.000886493649220457,0.0008832742299872695,0.0008822276525179026,0.0008813596427633485,0.0008799065105279404,0.000874216681437828,0.000869647333752225,0.0008661387733211475,0.0008603566479498559,0.0008542858452799251,0.0008528439562455158,0.0008491543802783251,0.0008481068937512292
GEO,0.0008773017182002592,0.0008750163996923598,0.0008727310811844604,0.0008704457626765609,0.0008681604441686616,0.0008658686359124639,0.0008635768276562661,0.0008612850194000684,0.0008589932111438708,0.0008567014028876731,0.0008545338269560427,0.0008523662510244123,0.0008501986750927821,0.0008480310991611517,0.0008458635232295213,0.0008438674620743459,0.0008418714009191705,0.0008398753397639951,0.0008378792786088196,0.0008358832174536442,0.0008343099170447577,0.0008327366166358711,0.0008311633162269846,0.0008295900158180981,0.0008280167154092116,0.0008272342371858173,0.0008264517589624228,0.0008256692807390285,0.0008248868025156342,0.0008241043242922397,0.0008345872158949274,0.0008529236905080831,0.0008604922232377992,0.0008626275679619542,0.0008621198498139197,0.0008600755752477317,0.00085794483381138,0.0008581072975065046,0.000864717052900427,0.0008638660258574394,0.000862714480614321,0.0008614557459907079,0.0008571686156158203,0.000849075451264939,0.0008404136073582415,0.0008309764883334984,0.0008134966730754896,0.000794503656630087,0.0008091621651114521,0.0008035303810936513,0.0007841087828954092
DEU,0.0007147683841865294,0.0007142390061467686,0.0007137096281070077,0.0007131802500672469,0.0007126508720274859,0.0007123551249264636,0.0007120593778254414,0.0007117636307244191,0.0007114678836233968,0.0007111721365223746,0.0006979173002265095,0.0006790297195725515,0.0006414872190273562,0.0006233689918959275,0.0006051013039182619,0.0005928269564677266,0.0005609731793868983,0.000506483896555288,0.00045199788671305464,0.00042589533889058733,0.0004841673308920517,0.0004931922835603796,0.0004948043243978798,0.0005115405010854063,0.0005081554232273267,0.00038624249300391354,0.000288941998124874,0.00025077498797511887,0.000255428332706513,0.0001182242782378954,8.630625759387708e-05,-7.323267304039198e-06,1.9590485553956736e-05,-3.165240445512788e-05,-0.0001723413770140491,-0.0001366970200694244,-2.893170432391066e-05,-3.65540396635544e-05,-1.7939178445997256e-05,7.604347419411218e-05,7.906038294471526e-05,3.2528735052461915e-05,-0.00012477045181334722,-0.00023942708775300588,-0.00025535232844172263,-0.00030856641522783934,-0.00046987614151037746,-0.0005864491861033509,-0.00046675045858958323,-0.00046370617861493755,-0.0005844502510870862
GHA,0.0010131153786893522,0.001010329409213829,0.0010072182877475823,0.0010039958494906785,0.0010002607037674727,0.0009974761684016819,0.0009964290728943618,0.000994181427388616,0.0009905344185419881,0.000987097973425995,0.000985586839627414,0.0009858664717771384,0.0009838901290900404,0.0009817099762792617,0.0009811872833134286,0.0009804688365542163,0.0009782844601498668,0.0009759887193538013,0.0009741095471749972,0.0009721320822015769,0.0009715170863421589,0.000970801107152193,0.0009695168367398542,0.000967374772386141,0.0009659018831068285,0.000960034312457802,0.0009586359490736113,0.000955387782362061,0.0009522950612296469,0.0009479621929759781,0.0009434008992851105,0.0009407277886901006,0.0009385285867802371,0.0009364052270801799,0.0009313462021075249,0.000927244834920341,0.0009240674474568634,0.0009197789695710693,0.0009161352565205978,0.0009174300244854203,0.0009136267751163939,0.0009090330368096609,0.0009035621564613265,0.0008985281544634388,0.00089270608162924,0.0008761085179546022,0.0008675760745488399,0.0008600959937598555,0.0008611278252963603,0.0008507134367105795,0.0008393384400779352
GRC,0.0009076985472992952,0.0009023606209093865,0.0008958491022592874,0.0008889536276661819,0.0008814154867987826,0.0008739149109953175,0.0008671077102888647,0.0008599340234927365,0.000850654185069589,0.000841656968674906,0.0008343674942220403,0.0008244225322700049,0.0008039105633365241,0.0007916316104336648,0.0007793956393901023,0.0007700974161841363,0.0007531211648964787,0.0007268656946717393,0.0006945794347588652,0.0006867542681632401,0.0007013466572749435,0.0006947818519570826,0.0007107393174352116,0.0007150530620019328,0.0007155515817666437,0.000690147816715093,0.0006627961721710795,0.0006317390129717436,0.0006239813839530996,0.0005704095629946568,0.0005517711373810905,0.0005229560849222604,0.0005466319177266564,0.0005268491703834029,0.0004723187424695421,0.00045274087252352265,0.00046458865381042094,0.0004644839350594902,0.00047174426716377495,0.0004975645096822078,0.0004826526196713665,0.00043743184698378997,0.00030601403233706414,0.00020852579799004295,0.0001764198990933264,0.00011781972124464237,-1.7801314536628962e-06,-9.949684520104221e-05,-3.969616389439337e-05,4.049140897670572e-05,4.620436404338972e-05
